Vertices, Density, Type, Flow, Time
300,0.8, List,2555, 00:00:00.6450759
300,0.8, List,2486, 00:00:01.1756672
300,0.8, List,2529, 00:00:01.6804645
300,0.8, List,2493, 00:00:02.0838412
300,0.8, List,2490, 00:00:02.5237792
300,0.8, List,2571, 00:00:03.0144874
300,0.8, List,2623, 00:00:03.4188759
300,0.8, List,2459, 00:00:03.8526278
300,0.8, List,2458, 00:00:04.2831207
300,0.8, List,2536, 00:00:04.7261342
Average flow: 2520,,,,
300,0.8, Matrix,2541, 00:00:00.4715656
300,0.8, Matrix,2474, 00:00:00.9276801
300,0.8, Matrix,2427, 00:00:01.3460338
300,0.8, Matrix,2312, 00:00:01.6324585
300,0.8, Matrix,2422, 00:00:02.0159674
300,0.8, Matrix,2367, 00:00:02.4048450
300,0.8, Matrix,2276, 00:00:02.7720606
300,0.8, Matrix,2389, 00:00:03.1829319
300,0.8, Matrix,2376, 00:00:03.5648236
300,0.8, Matrix,2531, 00:00:03.9628967
Average flow: 2411,,,,
